target_ROI,lh_Ca,lh_GPe,lh_GPi,lh_Pu,lh_STH,lh_cerebellum_dentate,lh_cerebellum_motor,lh_paracentral_smooth3mm,lh_postcentral_smooth3mm,lh_precentral_smooth3mm,lh_superiorfrontal_smooth3mm,lh_vim,lh_zi,rh_Ca,rh_GPe,rh_GPi,rh_Pu,rh_STH,rh_cerebellum_dentate,rh_cerebellum_motor,rh_paracentral_smooth3mm,rh_postcentral_smooth3mm,rh_precentral_smooth3mm,rh_superiorfrontal_smooth3mm
lh_zi,-2.0343682765960693,0.1856234073638916,0.348888635635376,0.9930651187896729,0.747230052947998,0.2524082660675049,1.2094550132751465,2.352297067642212,2.8244714736938477,2.7951786518096924,0.03261923789978027,-0.6184487342834473,2.3787055015563965,-0.17145681381225586,0.3906688690185547,2.187774419784546,0.49575304985046387,-0.04930257797241211,-0.14830493927001953,-0.5072205066680908,0.5224931240081787,0.982013463973999,-0.7242777347564697,0.2641019821166992
rh_Ca,-1.0904130935668945,0.18759870529174805,0.3290271759033203,0.9939589500427246,-0.48612308502197266,-1.14290189743042,-0.020807743072509766,2.6867892742156982,2.922445297241211,2.412428617477417,0.24714994430541992,-1.282644271850586,3.383976936340332,-0.1659846305847168,0.42170047760009766,2.033590316772461,0.13847994804382324,-0.5304431915283203,-0.1393890380859375,-0.8728325366973877,0.09361600875854492,0.7056260108947754,-0.6738321781158447,-0.8538103103637695
rh_GPe,-1.1403145790100098,-0.7404031753540039,-1.8155789375305176,-1.4040956497192383,-0.7252645492553711,-1.7857682704925537,-0.6360957622528076,0.388683557510376,-0.05982160568237305,-0.2849249839782715,-0.27040982246398926,-0.18122005462646484,1.678046464920044,-0.443681001663208,-0.8683648109436035,-0.7572181224822998,-1.5492582321166992,-2.0504326820373535,-0.7791147232055664,-1.2816295623779297,-1.304135799407959,-0.9093844890594482,-1.2221670150756836,-0.4974536895751953
rh_GPi,-1.7712750434875488,0.7018764019012451,0.0866389274597168,-0.25797319412231445,0.3074150085449219,-0.8601322174072266,1.140310287475586,2.510514497756958,2.6102843284606934,1.7168502807617188,-0.431760311126709,-1.2201385498046875,2.258587598800659,-0.3228416442871094,0.6011226177215576,0.8416531085968018,-0.05901813507080078,-1.0593538284301758,-0.942436933517456,-0.23776459693908691,-0.2482764720916748,0.3200509548187256,0.02710580825805664,-0.2874326705932617
rh_Pu,-2.2984540462493896,-0.16126322746276855,-0.4342827796936035,0.2538878917694092,-0.7302467823028564,-1.4942009449005127,-0.5238926410675049,1.9740090370178223,-0.03952765464782715,0.6988964080810547,-0.2839972972869873,-0.4394416809082031,1.1712899208068848,-0.7631509304046631,-1.1367276906967163,-0.09040689468383789,-0.5523726940155029,-1.6374526023864746,-1.2597486972808838,-0.2670860290527344,0.11049389839172363,-0.010369062423706055,-0.6165075302124023,-0.7098984718322754
rh_STH,0.14667415618896484,0.1342623233795166,0.37578272819519043,0.46550631523132324,-0.40760087966918945,-0.2743368148803711,0.478654146194458,2.902301788330078,2.6134376525878906,2.101869583129883,0.2753255367279053,0.46324634552001953,3.3979995250701904,0.0691535472869873,1.4994232654571533,1.7312097549438477,0.2153306007385254,0.09474706649780273,0.30229759216308594,-0.33373284339904785,0.7014086246490479,0.3678269386291504,-0.4587380886077881,0.8443670272827148
rh_cerebellum_dentate,-2.8456056118011475,-0.3416330814361572,-0.0734248161315918,0.2759566307067871,-0.17710494995117188,-1.3943135738372803,0.9387428760528564,1.7959821224212646,2.0069878101348877,1.9364070892333984,-0.01839923858642578,-0.9082262516021729,1.4767751693725586,-0.6918859481811523,0.201263427734375,1.0651443004608154,-0.4782447814941406,-1.7036571502685547,-2.102891445159912,-0.5660929679870605,-0.18250513076782227,0.31896448135375977,-0.5000813007354736,-0.3521599769592285
rh_cerebellum_motor,-1.072143316268921,0.2972874641418457,0.018619060516357422,0.504753589630127,0.008799314498901367,-0.45447492599487305,0.872361421585083,0.9778990745544434,0.1141347885131836,1.7096784114837646,-0.2692089080810547,0.4676673412322998,1.8281819820404053,-0.7376577854156494,-0.574425458908081,1.195906639099121,0.5454056262969971,-0.7380421161651611,-0.9738101959228516,-0.3242769241333008,0.4314603805541992,0.4093756675720215,-1.003657341003418,0.9623842239379883
rh_paracentral_smooth3mm,-1.3965153694152832,-0.49975156784057617,-0.4642832279205322,-0.5314769744873047,-0.4282848834991455,-0.5388264656066895,0.07098031044006348,0.8910012245178223,0.9331636428833008,0.7578794956207275,-0.4237229824066162,-1.2081727981567383,2.0510079860687256,-0.17981815338134766,-0.18084502220153809,0.5764880180358887,-1.1325480937957764,-0.6974384784698486,-0.808356761932373,-1.160531997680664,-0.4572262763977051,-0.7079410552978516,-1.311746597290039,-0.8359107971191406
rh_postcentral_smooth3mm,-2.1187758445739746,0.516143798828125,-0.07702064514160156,0.6189088821411133,-0.5893764495849609,-0.985630989074707,0.6896333694458008,3.562835693359375,2.6257705688476562,2.9651174545288086,0.294086217880249,-0.32900524139404297,4.474027156829834,-0.44643092155456543,0.07994842529296875,2.3983983993530273,0.40175819396972656,-1.0505943298339844,-0.780099630355835,-1.1262187957763672,0.6072087287902832,0.9515409469604492,-0.8447995185852051,0.0838003158569336
rh_precentral_smooth3mm,-3.0128040313720703,-0.030566930770874023,0.25491905212402344,0.8885982036590576,-0.5435094833374023,-0.5841813087463379,0.4948694705963135,2.1436264514923096,1.9250309467315674,1.457995891571045,0.2107079029083252,-1.0329251289367676,2.691135883331299,-0.9564142227172852,-0.8367438316345215,1.236422061920166,-0.21509718894958496,-1.343975305557251,-0.9428825378417969,-1.5185251235961914,0.0014524459838867188,-0.0652470588684082,-0.5225789546966553,-0.5764846801757812
rh_superiorfrontal_smooth3mm,-1.0810356140136719,0.4084484577178955,0.7871079444885254,0.1254560947418213,0.09791994094848633,-0.6499273777008057,1.1296346187591553,2.0553438663482666,2.79128098487854,1.0786526203155518,0.12773394584655762,-0.9469633102416992,2.988706350326538,0.7794606685638428,0.8324868679046631,1.776639461517334,0.6849453449249268,-0.3764204978942871,0.046445369720458984,-0.22545838356018066,0.2324211597442627,0.65594482421875,-0.10376882553100586,0.8205413818359375
