roi,var_K,var_C,cov_KC,var_total,pct_accumulated_K,pct_instantaneous_C,subject_id,target
lh_superiorfrontal_smooth3mm,0.012119452,0.93268865,0.01974787603871282,0.98413926,3.238091269613736,96.77863334045001,fuspd01,zi
lh_vim,0.0075462516,0.9474926,0.007925127614524376,0.970823,1.593635442769447,98.41317490434005,fuspd01,zi
lh_zi,0.0072064083,0.9781609,0.0054224245940828865,0.996167,1.2677425420592006,98.73679195320601,fuspd01,zi
rh_Ca,0.0070559164,0.9694277,-0.006823961463100567,0.96289253,0.02408938556404885,99.97000817942447,fuspd01,zi
rh_GPe,0.006534176,0.9444223,0.005670128965319964,0.96224946,1.2683098767416103,98.73660367989298,fuspd01,zi
rh_GPi,0.0076496447,0.96714824,0.0024754399263283862,0.97972816,1.0334585714395639,98.96864473531289,fuspd01,zi
rh_Pu,0.008629471,0.9712836,-0.0016225762374963608,0.9766814,0.7174186736115583,99.28120134289712,fuspd01,zi
rh_STH,0.00795493,0.95463294,0.0026484445019429917,0.9678627,1.095545285559121,98.90673102996722,fuspd01,zi
rh_cerebellum_dentate,0.0077691,0.96559083,-0.0029828204881046675,0.9674192,0.4947471974041045,99.50267754337526,fuspd01,zi
rh_cerebellum_motor,0.010493869,0.9491805,0.016025556882098165,0.9915919,2.6744295334975465,97.33904332397108,fuspd01,zi
rh_paracentral_smooth3mm,0.0064817783,0.9632661,-0.0026949780740663453,0.9643804,0.39266666276438,99.60500161830845,fuspd01,zi
rh_postcentral_smooth3mm,0.0062622563,0.9297556,0.013228987563553733,0.96236575,2.0253468011193654,97.98609511029453,fuspd01,zi
rh_precentral_smooth3mm,0.008301192,0.9043697,0.028463696603757933,0.9693611,3.7926926885011807,96.23177400583387,fuspd01,zi
rh_superiorfrontal_smooth3mm,0.008608629,0.9283011,0.020514420544064764,0.97776777,2.9785242024452856,97.03894421187455,fuspd01,zi
lh_Ca,0.011534645,0.9591516,-0.010990393492649608,0.94879717,0.05736228445674906,99.93297469369965,fuspd03,vim
lh_GPe,0.01097851,0.95416856,0.0006872327706305156,0.96651584,1.2069892670854645,98.79359988353787,fuspd03,vim
lh_GPi,0.010119021,0.94674397,0.013602479512424112,0.9839546,2.4108328014131435,97.60068568442715,fuspd03,vim
lh_Pu,0.011413445,0.95400846,-0.003776285572380191,0.95790076,0.797280834408945,99.1994381479534,fuspd03,vim
lh_STH,0.011543127,0.98388517,-0.005663984181288532,0.9841476,0.5973842283476002,99.39781152924904,fuspd03,vim
lh_cerebellum_dentate,0.01088455,0.98370147,0.004815172942622512,1.0041763,1.5634429913426597,98.44055080538055,fuspd03,vim
lh_cerebellum_motor,0.012481467,0.9262754,0.022335975271054964,0.9832426,3.5410836707508975,96.47785555806614,fuspd03,vim
lh_paracentral_smooth3mm,0.008911883,0.9093324,0.013290231069678209,0.944714,2.350141344232964,97.66157970942048,fuspd03,vim
lh_postcentral_smooth3mm,0.013056135,0.93241125,0.025190449823673498,0.99563843,3.841413054355722,96.17966465616873,fuspd03,vim
lh_precentral_smooth3mm,0.011285964,0.90625626,0.031364695518669605,0.9800102,4.352062807015929,95.67461063513959,fuspd03,vim
lh_superiorfrontal_smooth3mm,0.012670654,0.94357467,0.010086091849512325,0.9763335,2.330837336429281,97.6777668539895,fuspd03,vim
lh_vim,0.011701042,0.96828616,0.0009987865425904248,0.98197645,1.293292561319341,98.7075549215827,fuspd03,vim
lh_zi,0.010314824,0.97208285,-0.003284585996278728,0.9758559,0.7204176515652445,99.27677644725146,fuspd03,vim
rh_Ca,0.00875349,0.9531339,-0.0009704356563162599,0.95995456,0.8107731732865436,99.18838717023725,fuspd03,vim
rh_GPe,0.008806837,0.9312503,0.004189005258281638,0.9484002,1.3702909444407199,98.63339126439769,fuspd03,vim
rh_GPi,0.011611709,0.96752536,-0.00425260742771887,0.97066724,0.7581487885299043,99.23820572740911,fuspd03,vim
rh_Pu,0.011771521,0.9523889,0.008261521575933165,0.98061466,2.042906653192047,97.96410774510898,fuspd03,vim
rh_STH,0.008444492,0.97048706,-0.0062782535814887635,0.9664275,0.22414906251228903,99.77042246587456,fuspd03,vim
rh_cerebellum_dentate,0.011047353,0.9874476,-0.010335826803078969,0.9779095,0.07275992611969533,99.9184267329637,fuspd03,vim
rh_cerebellum_motor,0.012148578,0.93072283,-0.0016070782292916233,0.9396706,1.1218292069497555,98.87674812351314,fuspd03,vim
rh_paracentral_smooth3mm,0.008844118,0.9530162,0.0045766116372993,0.9709755,1.3821902838301352,98.6217278587537,fuspd03,vim
rh_postcentral_smooth3mm,0.013291548,0.92698824,0.016167988682350712,0.972481,3.0293174174752417,96.98453962256653,fuspd03,vim
rh_precentral_smooth3mm,0.010386943,0.90321755,0.017467128867063683,0.9483932,2.9369749803101066,97.07836981956308,fuspd03,vim
rh_superiorfrontal_smooth3mm,0.012527172,0.9473442,0.006695430703740698,0.9732064,1.9751825656133053,98.03055279655344,fuspd03,vim
lh_Ca,0.004907948,0.97927535,-0.0014278905153038712,0.9813394,0.35462322894909043,99.64416594535408,fuspd03,zi
lh_GPe,0.00405863,0.97347987,0.0039716878933577435,0.9854487,0.8148894967125183,99.18847495060177,fuspd03,zi
lh_GPi,0.0048872675,0.98383635,-0.004051848165447724,0.9806536,0.08519005382893813,99.91137753862242,fuspd03,zi
lh_Pu,0.00569974,0.9691657,0.004080674687591214,0.9829928,0.9949629541056672,99.008490180651,fuspd03,zi
lh_STH,0.007093676,0.9907836,0.00416516749778232,1.0061729,1.1189770117196807,98.88447047344064,fuspd03,zi
lh_cerebellum_dentate,0.006453612,0.9994042,-0.005152645234295033,0.9955956,0.13067220136127186,99.86500264996903,fuspd03,zi
lh_cerebellum_motor,0.0065977513,0.9660587,0.0054710826627769665,0.983553,1.2270649413507009,98.77757087820795,fuspd03,zi
lh_paracentral_smooth3mm,0.005313029,0.96122324,-0.011698695941768616,0.9432363,-0.6769954626248674,100.66666829658935,fuspd03,zi
lh_postcentral_smooth3mm,0.005822892,0.94084054,0.015507306586729877,0.97754884,2.182008468535868,97.8312092509579,fuspd03,zi
lh_precentral_smooth3mm,0.004258849,0.9504997,0.006685130175002872,0.968073,1.1304911147545524,98.87527420645998,fuspd03,zi
lh_superiorfrontal_smooth3mm,0.0062556434,0.95980275,0.01275843611824721,0.9914691,1.9177682737700243,98.09294080799508,fuspd03,zi
lh_vim,0.0076084314,0.99111706,-0.005877214932990493,0.98701996,0.17539832378335438,99.81964793625531,fuspd03,zi
lh_zi,0.0042013833,1.0052402,-0.004895153080513153,0.9996921,-0.06939834402970747,100.0653167586262,fuspd03,zi
rh_Ca,0.0065403646,0.9770952,0.007311094718117912,0.9981968,1.3876481643705985,98.61845885300113,fuspd03,zi
rh_GPe,0.0056123384,0.9239425,0.011145011427345957,0.95175207,1.7606843675630657,98.24906617425155,fuspd03,zi
rh_GPi,0.004687221,0.981501,-0.004125116458137667,0.9779723,0.057476506735420325,99.9390103517954,fuspd03,zi
rh_Pu,0.0076822215,0.9706943,-0.0136209754776793,0.9512481,-0.6243117797949645,100.61237637552455,fuspd03,zi
rh_STH,0.0052852468,0.96257293,-0.003924556403952877,0.9600417,0.14173242233991415,99.8548681841973,fuspd03,zi
rh_cerebellum_dentate,0.007950131,0.97628,-0.00020461865181738175,0.9838226,0.7872874970575866,99.21253801802584,fuspd03,zi
rh_cerebellum_motor,0.0059134066,0.9428921,0.012699904399613235,0.97409946,1.910822439259257,98.10004223476766,fuspd03,zi
rh_paracentral_smooth3mm,0.0060245832,0.9684051,0.007043679723278034,0.98845834,1.32208536243748,98.68385670036761,fuspd03,zi
rh_postcentral_smooth3mm,0.006929978,0.9261164,0.00233967175559854,0.93770623,0.9885451579113781,99.0135339745665,fuspd03,zi
rh_precentral_smooth3mm,0.0066763973,0.9728369,0.00038336181028120935,0.9802769,0.7201801064167671,99.28014122491521,fuspd03,zi
rh_superiorfrontal_smooth3mm,0.00612597,1.0020885,0.0008769596078584282,1.009961,0.6933861166471114,99.30734923405261,fuspd03,zi
lh_Ca,0.00953276,0.9881375,-0.018262058802654482,0.9612982,-0.9080739626108706,100.8922514616475,fuspd04,vim
lh_GPe,0.010477712,0.9424856,0.013856104489057953,0.98055995,2.4816246052474344,97.53015918805198,fuspd04,vim
lh_GPi,0.008483734,0.9739835,0.0037930793261858908,0.9900219,1.2400547403011097,98.76313048451036,fuspd04,vim
lh_Pu,0.008929529,0.9418827,0.005628019682485839,0.9620213,1.5132252313040655,98.49166102922871,fuspd04,vim
lh_STH,0.009246202,0.9734402,-0.003333770717022765,0.9760466,0.6057529770275629,99.39139974508039,fuspd04,vim
lh_cerebellum_dentate,0.009337677,0.9501116,0.0026959983771938202,0.96481884,1.2472471127699976,98.75508138278242,fuspd04,vim
lh_cerebellum_motor,0.008518394,0.9656737,0.0071948194662322575,0.9885218,1.589566696553651,98.41649323474162,fuspd04,vim
lh_paracentral_smooth3mm,0.008876208,0.9128476,0.00744754032352171,0.9365569,1.7429532538718782,98.26366585111016,fuspd04,vim
lh_postcentral_smooth3mm,0.011649982,0.9543014,-0.0006714647239780509,0.9646141,1.1381253316375353,98.86129165746404,fuspd04,vim
lh_precentral_smooth3mm,0.012988421,0.9058018,0.030744323939216854,0.98002255,4.462422327977424,95.56372936161982,fuspd04,vim
lh_superiorfrontal_smooth3mm,0.009740693,0.93770385,0.016807595005518552,0.9809196,2.70646927449615,97.30781639443222,fuspd04,vim
lh_vim,0.008235804,0.9577962,0.003578580852773662,0.9731594,1.2140236212279543,98.78903946547399,fuspd04,vim
lh_zi,0.009277498,0.9736732,-0.007519360586994651,0.9679747,0.18163054487829067,99.81188986849199,fuspd04,vim
rh_Ca,0.008939386,0.9775617,-0.008126202714095766,0.97031647,0.0838060217227329,99.90920899047262,fuspd04,vim
rh_GPe,0.010933825,0.9494917,0.0038021808636703436,0.96799827,1.5223173628263384,98.48094710485229,fuspd04,vim
rh_GPi,0.010275304,0.98381716,-0.010471131904108323,0.97323745,-0.020121254648573762,100.01115589352715,fuspd04,vim
rh_Pu,0.010089217,0.94259894,0.005764620775694859,0.9641693,1.6443001394090806,98.36068589381665,fuspd04,vim
rh_STH,0.008801445,0.9477845,0.013042294303050785,0.9825619,2.223141358558488,97.787914544867,fuspd04,vim
rh_cerebellum_dentate,0.009672821,0.94379884,-0.0003130317806202558,0.9528482,0.9822959025860486,99.01743133865754,fuspd04,vim
rh_cerebellum_motor,0.012652557,0.94357127,0.0012011650592906205,0.95861614,1.445179343485548,98.55586585792852,fuspd04,vim
rh_paracentral_smooth3mm,0.008763653,0.9362719,0.017247249658446297,0.9793864,2.6558366718180695,97.35883263420759,fuspd04,vim
rh_postcentral_smooth3mm,0.013163984,0.9394997,0.01192028818815174,0.97640485,2.569044195152784,97.44113505698931,fuspd04,vim
rh_precentral_smooth3mm,0.011026054,0.9025595,0.024704233217894063,0.9627882,3.711126290129985,96.31025065589427,fuspd04,vim
rh_superiorfrontal_smooth3mm,0.011404497,0.9390409,-0.0005397299393339393,0.94937044,1.144418045558023,98.85510713396468,fuspd04,vim
lh_Ca,0.009950048,0.96476173,0.00044712949459706463,0.9756023,1.0657188362619583,98.93466169899853,fuspd04,zi
lh_GPe,0.011606095,0.9926665,-0.014197218574177987,0.9759964,-0.26548492203424645,100.25337074301132,fuspd04,zi
lh_GPi,0.0091896765,0.9603664,0.005774935888674125,0.98105794,1.5253545935208643,98.47954157555382,fuspd04,zi
lh_Pu,0.0076466496,0.9558818,0.0011224887361471131,0.9657641,0.9080000279667583,99.0929625454012,fuspd04,zi
lh_STH,0.0098555405,0.9470259,0.006121237366279227,0.9690729,1.6486662863368793,98.35659977372443,fuspd04,zi
lh_cerebellum_dentate,0.012318912,1.0043912,-0.017993025440453527,0.98087406,-0.5784752294373666,100.56318202114987,fuspd04,zi
lh_cerebellum_motor,0.011339379,1.004403,-0.018000981538676703,0.97989064,-0.6798312681651978,100.66449955990203,fuspd04,zi
lh_paracentral_smooth3mm,0.008812038,0.9327866,0.022664325369468982,0.9867384,3.1899401214255345,96.8292026524265,fuspd04,zi
lh_postcentral_smooth3mm,0.013455797,0.9656481,-0.003266701624646449,0.9725978,1.0476165578708163,98.94957967007383,fuspd04,zi
lh_precentral_smooth3mm,0.012458992,0.89267623,0.04072064852036338,0.9862372,5.392175351498004,94.6422276856582,fuspd04,zi
lh_superiorfrontal_smooth3mm,0.010644291,0.91878736,0.012461831405709167,0.95425147,2.4213871052235474,97.5894952901264,fuspd04,zi
lh_vim,0.012104626,0.92747617,0.00629849609330376,0.95212543,1.9328463797985487,98.07265243058202,fuspd04,zi
lh_zi,0.009564598,0.92670953,0.018331483687819564,0.9727843,2.867653428413257,97.14805585373286,fuspd04,zi
rh_Ca,0.011410878,0.93366253,0.010973903372420084,0.96692973,2.3150370322596765,97.69442433689773,fuspd04,zi
rh_GPe,0.008931426,0.957158,-0.004139078767188332,0.9578458,0.50032557733322,99.49607162994334,fuspd04,zi
rh_GPi,0.010555672,0.9693158,-0.0006923211866834849,0.9784926,1.0080148889361544,98.99139638630263,fuspd04,zi
rh_Pu,0.011222269,0.954753,-0.005757448879508248,0.95450836,0.5725272518823515,99.42244283820739,fuspd04,zi
rh_STH,0.011079644,0.9447239,0.022061793449577864,0.9997433,3.314994746444716,96.70339518357221,fuspd04,zi
rh_cerebellum_dentate,0.010421523,0.9493097,0.0031677570450515244,0.9660404,1.4066989662132985,98.59603081851127,fuspd04,zi
rh_cerebellum_motor,0.0110105835,0.9667477,0.0018937379287964754,0.98153013,1.3147147525791567,98.68687772082485,fuspd04,zi
rh_paracentral_smooth3mm,0.010045537,0.94272214,0.011593039924613087,0.975857,2.21739212688596,97.79252110418548,fuspd04,zi
rh_postcentral_smooth3mm,0.01157728,0.91159046,0.01673100380216154,0.95649034,2.959599581957435,97.05497526015017,fuspd04,zi
rh_precentral_smooth3mm,0.014132859,0.8910712,0.03309841878963197,0.971125,4.863563151014763,95.16484621521242,fuspd04,zi
rh_superiorfrontal_smooth3mm,0.012508208,0.91794914,0.008940637365736536,0.9482642,2.261906092598134,97.74594415873244,fuspd04,zi
lh_Ca,0.007868003,0.9549732,0.007157656496262058,0.9770969,1.537786002798955,98.46831591727569,fuspd06,vim
lh_GPe,0.011431921,0.99768525,-0.024012178887644838,0.9612929,-1.3086809774381594,101.28786470242098,fuspd06,vim
lh_GPi,0.006950869,0.9696209,-0.009321467479557552,0.95800656,-0.24745115029340545,100.23933606267533,fuspd06,vim
lh_Pu,0.007382711,0.9584372,0.0020503350665608874,0.9699036,0.9725756364200571,99.02917681910913,fuspd06,vim
lh_STH,0.009073377,0.9348985,0.009837059532122645,0.963564,1.962551175248726,98.04596021825964,fuspd06,vim
lh_cerebellum_dentate,0.011479262,0.9693102,-0.005594228217729199,0.96964765,0.6069250071850446,99.38826746637545,fuspd06,vim
lh_cerebellum_motor,0.0104572745,0.9452695,0.011521669712730484,0.9786741,2.24578783763975,97.76402393001374,fuspd06,vim
lh_paracentral_smooth3mm,0.008587157,0.9302432,0.0004080701228731568,0.9396432,0.9573024565397358,99.04304740929686,fuspd06,vim
lh_postcentral_smooth3mm,0.008797516,0.95047146,0.014044844738231036,0.9872416,2.313755848276625,97.69809946878372,fuspd06,vim
lh_precentral_smooth3mm,0.008433698,0.934943,0.013731697626040424,0.97072566,2.2833841100609473,97.72840684083081,fuspd06,vim
lh_superiorfrontal_smooth3mm,0.010917511,0.94367605,0.009454962070553973,0.97342473,2.0928657577535734,97.91522493158095,fuspd06,vim
lh_vim,0.0064884224,0.9840262,-0.010087505408330213,0.97042376,-0.37087746265740773,100.36220570152179,fuspd06,vim
lh_zi,0.0075921034,0.9941236,-0.0014923348582552571,0.9987434,0.6107443107922279,99.38801382072214,fuspd06,vim
rh_Ca,0.0070387344,0.95756084,0.0035230858910407447,0.9716164,1.0870360376759478,98.91598532668662,fuspd06,vim
rh_GPe,0.008698787,0.928212,0.003913770859523373,0.94470567,1.3350779966910649,98.66837813109252,fuspd06,vim
rh_GPi,0.0072339526,0.96550775,-0.008579344371828437,0.9556545,-0.14078223158794909,100.13330125620072,fuspd06,vim
rh_Pu,0.0080727395,0.93804055,0.006137466836623267,0.958337,1.4827984488642016,98.52254609174796,fuspd06,vim
rh_STH,0.0073470366,0.9715834,-0.01050510308356156,0.9580078,-0.32964934352476316,100.3205099556666,fuspd06,vim
rh_cerebellum_dentate,0.008607564,0.99346614,-0.005823145908982973,0.9904759,0.28111917446235557,99.71398596272225,fuspd06,vim
rh_cerebellum_motor,0.01311303,0.93989867,0.013750099227754045,0.9803973,2.740024875405111,97.27166572988784,fuspd06,vim
rh_paracentral_smooth3mm,0.006569651,0.9304015,0.013924065877574852,0.96470326,2.124354466649611,97.8876725371697,fuspd06,vim
rh_postcentral_smooth3mm,0.007687964,0.9495348,0.006253665099165599,0.969678,1.437758650801378,98.56761254687733,fuspd06,vim
rh_precentral_smooth3mm,0.010133942,0.9281028,0.023045663030261794,0.9841359,3.371445327752812,96.64807771300654,fuspd06,vim
rh_superiorfrontal_smooth3mm,0.010093749,0.9233912,0.020615815889867117,0.97454476,3.1511702291657104,96.86646259226848,fuspd06,vim
lh_Ca,0.007759062,0.9439186,-0.001544537075305286,0.9486014,0.6551249946047067,99.34352027838327,fuspd06,zi
lh_GPe,0.008811122,0.9670752,-0.008828684789383926,0.95830256,-0.0018327179391006447,99.99415491837514,fuspd06,zi
lh_GPi,0.0059153656,0.94638073,-0.0082435791216433,0.9358776,-0.24877328204498134,100.24143478773736,fuspd06,zi
lh_Pu,0.006790654,0.9448995,0.0019363832278438537,0.9555468,0.9133029448574161,99.0883843982101,fuspd06,zi
lh_STH,0.009509599,0.9810312,-0.005527348535198559,0.9795321,0.4065461672135075,99.58875348484176,fuspd06,zi
lh_cerebellum_dentate,0.010747447,0.9590341,0.01578164718789807,1.0012133,2.6496944801436695,97.36344100032528,fuspd06,zi
lh_cerebellum_motor,0.0074592964,0.95262676,0.005686875589505891,0.97141236,1.353304991888482,98.65157981978487,fuspd06,zi
lh_paracentral_smooth3mm,0.007325991,0.927722,0.0009815813811856785,0.93700296,0.8866111229596079,99.11426125271856,fuspd06,zi
lh_postcentral_smooth3mm,0.008071936,0.929569,0.01772306892215846,0.9729394,2.6512448152976473,97.36393675589832,fuspd06,zi
lh_precentral_smooth3mm,0.010133049,0.9345486,0.028501013284387155,1.0014462,3.8578269025468757,96.16588333939053,fuspd06,zi
lh_superiorfrontal_smooth3mm,0.00858083,0.91611665,0.012342743656751526,0.94928014,2.2041516157255963,97.80668073458186,fuspd06,zi
lh_vim,0.0057833446,0.9627917,0.002884473938681854,0.97432,0.8896274947692459,99.11283364084674,fuspd06,zi
lh_zi,0.0072874827,0.9293773,0.01035405951312734,0.9572866,1.842869451258447,98.16614800370267,fuspd06,zi
rh_Ca,0.0070696934,0.9443442,-0.00023227661788948503,0.9509513,0.7190081081351261,99.28079046333183,fuspd06,zi
rh_GPe,0.0074188933,0.92053956,-0.005784841816815801,0.916437,0.17830483861996793,99.81643537181871,fuspd06,zi
rh_GPi,0.0063157068,0.9807893,-0.021796442656952252,0.9436938,-1.6404405348650413,101.62118731634091,fuspd06,zi
rh_Pu,0.008181216,0.94120437,-0.0031671271854671864,0.9430778,0.5316728901503389,99.46552015526231,fuspd06,zi
rh_STH,0.008290027,0.95316136,0.003787573377323634,0.96899503,1.2464048022041903,98.75684579871654,fuspd06,zi
rh_cerebellum_dentate,0.0072746226,0.9720151,-0.0025514209894048857,0.97420806,0.48482472920289893,99.51299981084658,fuspd06,zi
rh_cerebellum_motor,0.011903058,0.90547156,0.03402854000269249,0.98514813,4.662405208316632,95.3663792246294,fuspd06,zi
rh_paracentral_smooth3mm,0.0072712586,0.9260199,0.0067669700345045014,0.9467687,1.4827516630699527,98.52320592892175,fuspd06,zi
rh_postcentral_smooth3mm,0.007411921,0.9264643,0.01871622506711245,0.9711527,2.6904260662539845,97.32563396790265,fuspd06,zi
rh_precentral_smooth3mm,0.0079046255,0.92031187,0.01878640654573958,0.9656328,2.764097506434545,97.25211056904384,fuspd06,zi
rh_superiorfrontal_smooth3mm,0.011675873,0.9160801,0.027558577473204792,0.9826434,3.9927454147103845,96.03063229702722,fuspd06,zi
lh_Ca,0.00783417,0.9788865,0.007260554310731938,1.0011811,1.5076916591626477,98.4983649965713,fuspd07,vim
lh_GPe,0.010156644,0.9757684,0.0038668738808342175,0.9936266,1.4113468313715631,98.5918922237187,fuspd07,vim
lh_GPi,0.0068751485,0.96262765,0.004167346805755749,0.9778028,1.129317196375613,98.87422936473735,fuspd07,vim
lh_Pu,0.007821241,0.95344865,-0.007283316177675806,0.946764,0.05681724488669035,99.93676826844086,fuspd07,vim
lh_STH,0.0084662475,0.99082166,-0.012966153447468556,0.9734637,-0.46225718668279503,100.45115107332879,fuspd07,vim
lh_cerebellum_dentate,0.0101054115,0.96552277,0.009227434288751895,0.9940062,1.944942143159729,98.06278715325378,fuspd07,vim
lh_cerebellum_motor,0.010194371,0.95633036,0.013665033636697922,0.9937409,2.4009683712230196,97.61049150286499,fuspd07,vim
lh_paracentral_smooth3mm,0.008724519,0.90865016,0.01439390826463248,0.9460426,2.4436983474500993,97.56897530204317,fuspd07,vim
lh_postcentral_smooth3mm,0.0111304885,0.9540596,0.017490960279327096,1.0000263,2.862069473753077,97.15249660383881,fuspd07,vim
lh_precentral_smooth3mm,0.009360387,0.922154,0.030104790291002406,0.9914731,3.9804587868039385,96.04484681068227,fuspd07,vim
lh_superiorfrontal_smooth3mm,0.008000185,0.9416231,0.010076425521947603,0.96969223,1.8641595488096165,98.14449240241915,fuspd07,vim
lh_vim,0.0097830035,0.9897322,-0.011534020391841465,0.9765433,-0.17930765584094666,100.16946285527384,fuspd07,vim
lh_zi,0.0068096793,1.0057174,-0.009734436107115572,0.9931392,-0.2944961551977244,100.28633984488954,fuspd07,vim
rh_Ca,0.009371716,0.9863281,-0.016408200551733202,0.9630202,-0.7306684650804393,100.71646668586345,fuspd07,vim
rh_GPe,0.010015247,0.94256157,0.0023474616650259643,0.9572523,1.2914786153615303,98.71054947289237,fuspd07,vim
rh_GPi,0.00854911,0.9606144,-0.0010781112534013822,0.96701634,0.7725824761770627,99.2264797366102,fuspd07,vim
rh_Pu,0.010235636,0.9915151,-0.02394558000321856,0.95405906,-1.4370121254786175,101.41610264134515,fuspd07,vim
rh_STH,0.007037679,0.9777375,-0.0022492801719711936,0.9802953,0.4884649579361879,99.5096279365161,fuspd07,vim
rh_cerebellum_dentate,0.00930195,0.9700225,-0.004771542153262944,0.9698211,0.467138536340173,99.52876483302644,fuspd07,vim
rh_cerebellum_motor,0.009738865,0.9243297,0.022397091278243967,0.9786761,3.2836152042869564,96.7354580366639,fuspd07,vim
rh_paracentral_smooth3mm,0.008242969,0.9625918,-0.0006464958155216869,0.96954733,0.7835072450989731,99.21592273143713,fuspd07,vim
rh_postcentral_smooth3mm,0.0064728153,0.94150317,0.009621917954000284,0.9671396,1.66415822694099,98.34413598897406,fuspd07,vim
rh_precentral_smooth3mm,0.010720909,0.94775075,0.024796164900352854,1.0078574,3.5240175907354088,96.49647575838323,fuspd07,vim
rh_superiorfrontal_smooth3mm,0.0081966305,0.98746663,-0.002103594130828176,0.9914736,0.6145434725752329,99.38368748426515,fuspd07,vim
